Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
0.21020000000000397,0.0968379780020564,0.0994550671087017,0.4998555414156243,0.0,0.0,0.0,-0.2854416441142269,0.35374646995330367,5.909915911825719,-1.456730640208993,-0.6117386917190929,-1.623565421901528,-1.1945046877224754,1.2329198372113865,4.9304684869606
0.21220000000000402,0.09714257688202675,0.09457954582022443,0.49970298836478616,0.0,0.0,0.0,-0.1938175840344333,0.35145381195168923,5.991476515771298,-1.397075006822691,-0.6031434746381749,-1.7172287629191973,-1.4956332960614724,1.1971175340078861,5.139743828095045
0.21420000000000408,0.09743183463489313,0.08968910885659948,0.499436807999117,0.0,0.0,0.0,-0.09026388959312756,0.3362152249085351,6.069481846581088,-1.3343818536497594,-0.591101952587294,-1.8165325589585617,-1.7791950321697638,1.030764681910453,5.3493691699946
0.21620000000000414,0.09770570564495777,0.0847845285326528,0.4990570613001251,0.0,0.0,0.0,0.023755785733325034,0.3051198769927509,6.138912764991765,-1.2708653126907796,-0.5752123996618104,-1.919031426230973,-2.024353289537714,0.7284096000739931,5.484327162204103
0.2182000000000042,0.09796414672644563,0.07986657939351718,0.49856383507302826,0.0,0.0,0.0,0.14555962608783282,0.2559714067145821,6.194146249519025,-1.2087121552155216,-0.5552403809739189,-2.022280333357064,-2.211019730194018,0.3222696799604275,5.47163862391661
0.22020000000000425,0.09820711713031417,0.074936038092314,0.49795724192691193,0.0,0.0,0.0,0.27113996824256376,0.1879034525912911,6.229591666843643,-1.1498397987169124,-0.5311409242541605,-2.1240749423337317,-2.322604106447401,-0.12436384478369297,5.265223670353086
0.2222000000000043,0.09843457855067837,0.06999368326750237,0.4972374202490198,0.0,0.0,0.0,0.3953681980504679,0.10175178031598672,6.240454999710746,-1.0957159870252768,-0.5030545191474097,-2.222632127294792,-2.34804667752727,-0.5359547032874787,4.859394112257832
0.22420000000000437,0.09864649513084987,0.0650402954199158,0.4964045341731826,0.0,0.0,0.0,0.5124492803920732,6.855013006844699e-05,6.22335700407298,-1.0472802582357188,-0.47128111973095155,-2.316670428315019,-2.2824135448546534,-0.8454358700098521,4.285969397083438
0.22620000000000443,0.09884283346898938,0.06007665678950417,0.49545877354239287,0.0,0.0,0.0,0.6164793515136437,-0.11314463147995026,6.176678403856511,-1.0049650920285844,-0.4362414899260521,-2.405391707227581,-2.1262387007956924,-1.007555749847419,3.6002003232684725
0.22820000000000448,0.09902356262337132,0.05510355123180288,0.49440035386553316,0.0,0.0,0.0,0.701992784647416,-0.2328420127380871,6.100663285434818,-0.9687839551812955,-0.39843577471239605,-2.4883959220728267,-1.8843605738596234,-1.002263785058047,2.864605880653068
0.23020000000000454,0.09918865411726013,0.05012176409414647,0.49322951626826866,0.0,0.0,0.0,0.7644484086549459,-0.3533822134203324,5.997355865739449,-0.9384457685197957,-0.358406271681777,-2.5655690685270645,-1.5648828340694276,-0.8310706731473372,2.136951359434398
0.2322000000000046,0.09933808194339709,0.045132082091647464,0.491946527438115,0.0,0.0,0.0,0.8006312934533603,-0.4689845990801554,5.870411447138081,-0.9134648448186384,-0.316707574527536,-2.6369752798524138,-1.1784489329708445,-0.5106919624969872,1.463878744973603
0.23420000000000465,0.09947182256809738,0.04013529318295981,0.49055167956369394,0.0,0.0,0.0,0.8142638997945914,-0.575362152430234,5.732731620872531,-0.8932362204833161,-0.27388002459903865,-2.702787836461828,-0.7555754824767855,-0.10162706809203519,0.8969565679972551
0.2362000000000047,0.0995898549349564,0.035132186445846154,0.48904529026819005,0.0,0.0,0.0,0.7956350143646329,-0.666180099735928,5.573563696272514,-0.8771142917937829,-0.23043780964757513,-2.763208165162932,-0.27144430895393573,0.4372273145216597,0.4145717972563163
0.23820000000000477,0.09969216046816483,0.030123551952569504,0.48742770253702417,0.0,0.0,0.0,0.7509728812214908,-0.738032869622272,5.407657498168579,-0.8644769473629746,-0.1868664430231548,-2.8183975378883916,0.23844224539048384,1.0392322474481486,0.05120355168762211
0.24020000000000483,0.0997787230754321,0.025110180645127374,0.48569928463976064,0.0,0.0,0.0,0.6837617298535544,-0.7884603453456438,5.2412679439409375,-0.8547279273736266,-0.14360920761073914,-2.8684859810586216,0.7589979520869822,1.6745899310122339,-0.19318900341511708
0.24220000000000488,0.0998495291505177,0.020092864210349982,0.48386043004626467,0.0,0.0,0.0,0.5987577493695482,-0.8163583083847602,5.080106286175408,-0.8473119434608335,-0.10106323369522084,-2.9135619485985473,1.275951814477947,2.3163363457079735,-0.3264239116699422
0.24420000000000494,0.09990456757536958,0.015072394954880915,0.48191155733713015,0.0,0.0,0.0,0.5015913109863872,-0.8219155912007506,4.928982694962112,-0.8417225152444351,-0.05957800882131242,-2.9536702977449645,1.7765595096209021,2.9412730690061517,-0.3621804220838818
0.246200000000005,0.09994382972187012,0.010049565680060504,0.4798531101083979,0.0,0.0,0.0,0.3983351331619672,-0.8064314663933965,4.79158654909598,-0.8375054204303779,-0.019455799040316843,-2.988815687513302,2.250120200056113,3.530405481222456,-0.31813465291589216
0.24820000000000506,0.09996730945318841,0.005025169556731551,0.4776855568705857,0.0,0.0,0.0,0.2950885503446054,-0.7720493825363008,4.670417887848527,-0.8342597968625279,0.019046407869108026,-3.018969253676256,2.688238060166167,4.06896595257449,-0.21421409579353112
0.2502000000000051,0.09997500312473961,-1.2850881027788423e-14,0.47540939094205376,0.0,0.0,0.0,0.19332487765767375,-0.7080139767417316,4.586452461094491,-0.8316453386268917,0.05571575861293024,-3.044077437907827,3.027007613139438,4.468261398006301,-0.06702477010702379
0.25220000000000486,0.09996690958475027,-0.0050251494561184265,0.47302513033672955,0.0,0.0,0.0,0.10806546523090015,-0.6455139167951492,4.501901743805567,-0.8293750548891174,0.09040504847645607,-3.0641320121482365,3.3678673216130792,4.861341683415528,0.094696839078806
0.25420000000000464,0.09994303017443038,-0.010049485283880834,0.4705333176462165,0.0,0.0,0.0,0.037310415873667534,-0.5726594279405752,4.434851146184777,-0.8272082958558583,0.12298362888463724,-3.079084539646632,3.6698658114881972,5.1943965170861235,0.25482856116181185
0.2562000000000044,0.09990336872775156,-0.015072214087250131,0.46793451991631607,0.0,0.0,0.0,-0.015604407436864684,-0.4920381650508205,4.384785635075478,-0.8249567349456625,0.15333860396528493,-3.0888632294429796,3.9235927698685678,5.4524352403762615,0.40124062165278507
0.2582000000000042,0.09984793157083167,-0.020092542727117323,0.4652293285179889,0.0,0.0,0.0,-0.048324130789242116,-0.4058925688841216,4.351101277450918,-0.8224822857661902,0.1813832336899749,-3.093409269353891,4.1281700615736945,5.633714367135675,0.5209875191240065
0.260200000000004,0.09977672752092588,-0.025109678446558578,0.4624183590127848,0.0,0.0,0.0,-0.0595104101156316,-0.3160631074485249,4.333352331850939,-0.8196966409900307,0.2070542306506558,-3.092685361885596,4.2827649775895935,5.737185234624402,0.6042153899802067
0.26220000000000376,0.0996897678850243,-0.030122828996019542,0.45950225101277287,0.0,0.0,0.0,-0.0488572225688727,-0.2239995729671862,4.331434209168868,-0.8165604283560208,0.23031014323390997,-3.086683588674331,4.386204287929468,5.762098355046236,0.6443492146037859
0.26420000000000354,0.09958706645805661,-0.0351312027584181,0.4564816680350033,0.0,0.0,0.0,-0.017098428509567918,-0.13082878977464332,4.345682184790582,-0.8130817219503644,0.2511310032906627,-3.075432444094374,4.436749666983587,5.707797467794609,0.6381899137373277
0.2662000000000033,0.09946863952070373,-0.04013400887414692,0.45335729735053454,0.0,0.0,0.0,0.03398980144492019,-0.0374628805651508,4.376873575227478,-0.8093136181253592,0.2695192817183036,-3.059002882654499,4.432069166457887,5.573716297361032,0.5859490124254485
0.2682000000000031,0.09933450583681688,-0.0451304573659566,0.45012984982805837,0.0,0.0,0.0,0.10159795730811051,0.05527040935435177,4.426129515488766,-0.8053505816129871,0.28550203911930844,-3.0375132310429063,4.369420415749502,5.359575503495375,0.49122451653435684
0.2702000000000029,0.09918468665044472,-0.05011975926369803,0.4468000597721606,0.0,0.0,0.0,0.18191824641517398,0.1464952115526866,4.494721946920837,-0.8013232975962495,0.2991339918090353,-3.0111328336592575,4.246039241142215,5.065761278072252,0.3608956495936477
0.27220000000000266,0.09901920568246868,-0.05510112672890596,0.44336868475625335,0.0,0.0,0.0,0.2702260060145048,0.2351728679525869,4.583802226981066,-0.7973918391787266,0.3105010516218683,-2.9800843365358554,4.059702336874104,4.693847871647568,0.20489155224986155
0.27420000000000244,0.09883808912684734,-0.06007377317920255,0.4398365054502167,0.0,0.0,0.0,0.35996721437968376,0.32131760847471574,4.699384099971434,-0.7937369964254103,0.3197360946211314,-2.944658510998262,3.7442642316529295,4.200298449486039,0.04704775919834325
0.2762000000000022,0.09864136564647015,-0.06503691341250324,0.4362043254427887,0.0,0.0,0.0,0.44860018703407767,0.3991376674704994,4.831307754411149,-0.7905483846977515,0.32702120166994747,-2.905213671301915,3.42960838534349,3.6842734763708727,-0.11915803965622573
0.278200000000002,0.09842906636862138,-0.06998976373100314,0.4324729710587449,0.0,-0.0,0.0,0.5270115591660149,0.4700631426096204,4.983242847663374,-0.7880050579669184,0.3325537181458176,-2.8621366366812095,3.0525614008308053,3.1015241385538457,-0.26649960701083975
0.2802000000000018,0.09820122488005492,-0.0749315420649255,0.4286432911709094,0.0,-0.0,0.0,0.5869403525655498,0.5335566367256954,5.151671306121196,-0.7862747043797148,0.3365678021536686,-2.8158621996087243,2.6275571788481296,2.478645446072833,-0.38162554691377326
0.28220000000000156,0.09795787722168071,-0.0798614680960134,0.42471615700703774,0.0,-0.0,0.0,0.6255889012903779,0.5861043125467607,5.33361906224416,-0.7855043375837114,0.33933078267753314,-2.766867877056934,2.1602938338904147,1.8229442540546867,-0.45018932303542547
0.28420000000000134,0.09769906188286367,-0.08477876338074336,0.42069246195161863,0.0,-0.0,0.0,0.6387504554737142,0.6259987743122803,5.524094362483779,-0.7858033451069314,0.34113739792895165,-2.715671008529665,1.6634626558833752,1.1514609813633918,-0.46120295611456696
0.2862000000000011,0.09742481979533593,-0.08968265147324317,0.4165731213426375,0.0,-0.0,0.0,0.6236954093863916,0.6519176042095214,5.717165092831314,-0.7872338936202444,0.34230114832380165,-2.66282302476596,1.1520685969307094,0.48261168270227056,-0.4075643765055942
0.2882000000000009,0.09713519432672363,-0.09457235804789292,0.4123590722633503,0.0,-0.0,0.0,0.5834165467878039,0.6615801245975858,5.902510332252166,-0.7898050028026493,0.3431393476103128,-2.6088976943084483,0.7017156157429384,-0.12713514251634442,-0.31013213917847293
0.2902000000000007,0.0968302312736888,-0.09944711102159202,0.40805127332911023,0.0,-0.0,0.0,0.5120767546302023,0.6577291458120778,6.082385159146741,-0.7934743105089378,0.34394443472982006,-2.55446264540403,0.20692982370845098,-0.7400233233539433,-0.1257614530434591
0.29220000000000046,0.09650997885468782,-0.10430614067567041,0.403650704469303,0.0,-0.0,0.0,0.4147696983571995,0.6395957023560753,6.2462688069662,-0.7981389468796568,0.3450158461423016,-2.5001230750582706,-0.25471491760842047,-1.3005459569929279,0.11722438464794371
0.29420000000000024,0.0961744877023477,-0.10914867977742619,0.3991583667044338,0.0,-0.0,0.0,0.2955585644438783,0.6084347238106105,6.3892656259821035,-0.8036415675345253,0.34663063256225246,-2.446491544344997,-0.6698509671149,-1.7975667273050862,0.40848547152163106
0.2962,0.09582381085546064,-0.11397396370127086,0.39457528191841984,0.0,-0.0,0.0,0.15965438478496208,0.5660533698591853,6.507924302746141,-0.8097788285713289,0.3490293704975593,-2.3941720831291122,-1.0284119721425127,-2.224192933581756,0.7351231296351057
0.2981999999999998,0.09545800375059932,-0.11878123054946162,0.38990249262613996,0.0,-0.0,0.0,0.012940517882267953,0.5146402964134686,6.600470407739922,-0.8163119000703185,0.35240924538193624,-2.343749013912502,-1.324303253846551,-2.577870798814253,1.0829754512783896
0.3001999999999996,0.09507712421335297,-0.12356972127240273,0.3851410617362937,0.0,-0.0,0.0,-0.13852345435774496,0.4565635524933773,6.666852732937495,-0.8229788743287597,0.3569203998512984,-2.2957757777636427,-1.555648378386695,-2.860026221790219,1.4378356860431785
0.30219999999999936,0.09468123244918668,-0.12833867978849647,0.3802920723096239,0.0,-0.0,0.0,-0.2889544624131887,0.3941664782858984,6.708612512179405,-0.8295079070483312,0.3626657236161594,-2.25076444183698,-1.7246068089207895,-3.0753777702358347,1.7864390107916974
0.30419999999999914,0.09427039103392465,-0.1330873531035255,0.37535662731255814,0.0,-0.0,0.0,-0.43320528365419386,0.32958829889919994,6.728610066836392,-0.8356299431832466,0.36970387683919964,-2.2091765800187964,-1.8368211153645542,-3.231080131699112,2.117142287669908
0.3061999999999989,0.09384466490385936,-0.13781499142954645,0.37033584936632363,0.0,-0.0,0.0,-0.5670013196387899,0.26462905289917155,6.730659178511248,-0.841090053649236,0.3780550118386277,-2.171416108052453,-1.9005986919915496,-3.3358428742665978,2.420296535362252
0.3081999999999987,0.09340412134548792,-0.14252084830327688,0.3652308804915961,0.0,-0.0,0.0,-0.6864537039502377,0.20353580537715824,6.714075922523529,-0.8456606855800148,0.3877066045159767,-2.1378191153123907,-1.9008828053893607,-3.3718646997408093,2.6601273274134787
0.3101999999999985,0.09294882998487737,-0.14720418070395758,0.360042881848736,0.0,-0.0,0.0,-0.7899353702310519,0.14157733663019512,6.693900303014962,-0.8491610091937352,0.3986170504692264,-2.1086353501897297,-1.8993714638868946,-3.4038869870298463,2.8868513353962024
0.31219999999999826,0.09247886277666055,-0.15186424917066962,0.3547730334736753,0.0,-0.0,0.0,-0.8761294159711113,0.08212268409162311,6.668917514038547,-0.8514279774021581,0.41074000721771037,-2.0840730196324064,-1.8807626073974886,-3.4129662180802836,3.0699329098872328
0.31419999999999804,0.0919942939926644,-0.1565003179190896,0.3494225340095116,0.0,-0.0,0.0,-0.9255792020253371,0.029377481984816985,6.628232615410308,-0.8523509459103077,0.4240114336980498,-2.0642300003729965,-1.8044393849919056,-3.3392353129021455,3.1350362334298074
0.3161999999999978,0.09149520021017231,-0.16111165495766336,0.3439926004338743,0.0,-0.0,0.0,-0.9754644470502636,-0.024013626178955288,6.605293124391784,-0.8518564382395265,0.4383710022117164,-2.049146853092224,-1.7807772567930111,-3.327655277918656,3.2272388998880843
0.3181999999999976,0.09098166029982249,-0.1656975322031808,0.33848446778212093,0.0,-0.0,0.0,-1.00784222931718,-0.07509006886089463,6.5866538437633215,-0.8498878979766039,0.4537808868238462,-2.038862500439978,-1.7634330504665483,-3.3134609046971777,3.2745532200769873
0.3201999999999974,0.09045375541314413,-0.17025722559573267,0.3328993888664289,0.0,-0.0,0.0,-1.0230502545776157,-0.12417533721300142,6.573995920787669,-0.8464224174133405,0.4702151909903489,-2.033367251997296,-1.7569822753769153,-3.301078872974282,3.278051519419204
0.32219999999999716,0.08991156896973375,-0.17479001521303147,0.32723863399084707,0.0,-0.0,0.0,-1.021530387199014,-0.17158837171463814,6.568238356758965,-0.8414689193516037,0.48766263739315324,-2.032607932479944,-1.7641451994996384,-3.2935694434762963,3.2394044461131637
0.32419999999999694,0.08935518664407296,-0.17929518538407943,0.321503490662369,0.0,-0.0,0.0,-1.0037592448072326,-0.21756777189704982,6.569571021848127,-0.8350661813621669,0.5061277070892477,-2.0364930381777886,-1.785845152065952,-3.292622479658969,3.1607114536531404
0.3261999999999967,0.08878469635199074,-0.1837720248021633,0.31569526329809783,0.0,-0.0,0.0,-0.9702201873256097,-0.26221173733740677,6.577514025776443,-0.8272808761128044,0.5256303427112992,-2.0448977694790074,-1.8213459769497113,-3.29859304734126,3.0443794683656047
0.3281999999999965,0.08820018823677142,-0.18821982663716028,0.3098152729285657,0.0,-0.0,0.0,-0.9214132451527368,-0.3054358132305685,6.590995319419353,-0.8182057098302553,0.5462043813823464,-2.057668873096463,-1.8684465035299473,-3.310569294249646,2.8930548830141785
0.3301999999999963,0.08760175465491109,-0.19263788864713746,0.3038648568972762,0.0,-0.0,0.0,-0.8578963806519408,-0.34694938607972686,6.608441303404178,-0.8079576684948752,0.5678949147215102,-2.0746292939227367,-1.9237157941952654,-3.326468019313257,2.709610099842399
0.33219999999999605,0.08698949016152478,-0.1970255132892242,0.2978453685565405,0.0,-0.0,0.0,-0.7803493351285234,-0.38625110821347897,6.627877680746302,-0.7966763328971439,0.5907547921355351,-2.0955826796928267,-1.9827580341490025,-3.3431565976809154,2.497181433024826
0.33419999999999583,0.0863634914954062,-0.20138200782974383,0.2917581769596731,0.0,-0.0,0.0,-0.6896499739355878,-0.4226428495797339,6.647039423223786,-0.784522200023602,0.6148404941897625,-2.1203178018000495,-2.040499288205887,-3.356603183512816,2.2592504261969966
0.3361999999999956,0.08572385756374291,-0.2057066844535852,0.28560466654961736,0.0,-0.0,0.0,-0.5869523657380313,-0.4552612102074817,6.663489354231164,-0.7716749472156695,0.6402076077730542,-2.1486129551661266,-2.091489606451279,-3.362059538072102,1.9997557356703592
