Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
0.3101999999999985,0.0,0.0,0.0,0.0,0.0,0.0,-0.07642647504152533,0.057099066413822445,5.779569958002986,0.7959953456335718,1.0328965831125494,-1.8891023021743494
0.31219999999999826,0.0,0.0,0.0,0.0,0.0,0.0,-0.07536150872809617,0.05700755972618969,5.782235351851343,0.7983882057781788,1.0474927218847108,-1.8847662686347446
0.31419999999999804,0.0,0.0,0.0,0.0,0.0,0.0,-0.07416097544269434,0.05692283339616843,5.784916445980666,0.8007725338829306,1.0620327205113267,-1.8801101372345723
0.3161999999999978,0.0,0.0,0.0,0.0,0.0,0.0,-0.07282376792541444,0.05684424710081169,5.787605035945171,0.8031498443507186,1.076515524115316,-1.8751376119312047
0.3181999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-0.0713492206359697,0.056771001583641297,5.79029285747094,0.8055215910320652,1.0909401992158179,-1.8698525158355934
0.3201999999999974,0.0,0.0,0.0,0.0,0.0,0.0,-0.06973711348364953,0.05670215142943764,5.7929716152679385,0.8078891682625394,1.1053059306686677,-1.8642587882295063
0.32219999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-0.06798767396438367,0.05663661833252099,5.7956330115626695,0.8102539120450785,1.1196120185078604,-1.8583604813749497
0.32419999999999694,0.0,0.0,0.0,0.0,0.0,0.0,-0.06610157769648431,0.05657320476984765,5.798268774294351,0.8126171013661639,1.1338578746930752,-1.852161757108967
0.3261999999999967,0.0,0.0,0.0,0.0,0.0,0.0,-0.06407994734805313,0.0565106079929528,5.800870684916902,0.8149799596341845,1.1480430197681715,-1.84566688321881
0.3281999999999965,0.0,0.0,0.0,0.0,0.0,0.0,-0.06192434995094821,0.056447434255590144,5.803430605747749,0.8173436562276243,1.162167079435526,-1.838880229594359
0.3301999999999963,0.0,0.0,0.0,0.0,0.0,0.0,-0.05963679259864892,0.05638221319682037,5.805940506802673,0.8197093081399169,1.1762297810510987,-1.8318062641566457
0.33219999999999605,0.0,0.0,0.0,0.0,0.0,0.0,-0.05721971652838782,0.0563134123022441,5.80839249205377,0.8220779817069165,1.1902309500452555,-1.8244495485634147
0.33419999999999583,0.0,0.0,0.0,0.0,0.0,0.0,0.4275207401527329,0.8097328034734571,5.657972271104166,0.8244004638555427,1.2040930777404988,-1.816766990004058
0.3361999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.38566028640607414,0.714424954046029,5.665063424429496,0.8255674319890572,1.2161302748899567,-1.8077546363797783
0.3381999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.35339929154291005,0.6328303984319232,5.6753465756372945,0.8252627235382511,1.2259328090267136,-1.7972556173080458
0.3401999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.32856964923616394,0.5632456341667255,5.687019345434227,0.8236441655801829,1.2338094550569776,-1.7855346250301716
0.34219999999999495,0.0,0.0,0.0,0.0,0.0,0.0,0.30877727777673225,0.5029647307196567,5.699208325628901,0.8208571225448771,1.2400307473014849,-1.7728064972297395
0.34419999999999473,0.0,0.0,0.0,0.0,0.0,0.0,0.29259033345897634,0.4503421301430808,5.711300239910533,0.8170354338001374,1.2448339133493493,-1.7592459212693707
0.3461999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.2790054664214322,0.40409901705657436,5.722923810354299,0.8123018555471533,1.248426807075665,-1.7449951024551238
0.3481999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.2673279190746832,0.3632333276102005,5.733864674312499,0.8067683365870063,1.2509912153492184,-1.7301699098995345
0.35019999999999407,0.0,0.0,0.0,0.0,0.0,0.0,0.25708389389094,0.32695035069416567,5.7440106893306755,0.8005363710298942,1.2526858378918697,-1.714864891882211
0.35219999999999385,0.0,0.0,0.0,0.0,0.0,0.0,0.24795631992297415,0.294610044609626,5.753316362045879,0.7936974480580471,1.2536489613999737,-1.6991573527499924
0.35419999999999363,0.0,0.0,0.0,0.0,0.0,0.0,0.23973767270193785,0.2656875708920105,5.761779398700072,0.7863335961161222,1.254000851345915,-1.6831106565331053
0.3561999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.2322952995868326,0.23974408931762678,5.76942501297566,0.7785180059868839,1.2538458855362844,-1.6667768981208382
0.3581999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.2255459757718227,0.21640540978480352,5.776295262171168,0.7703157112507915,1.2532744531181932,-1.6501990607713934
0.36019999999999297,0.0,0.0,0.0,0.0,0.0,0.0,0.21943731858704074,0.19534659283825895,5.782441697586062,0.761784303238794,1.252364641704045,-1.6334127589291507
0.36219999999999275,0.0,0.0,0.0,0.0,0.0,0.0,0.2139343302227985,0.176281009592125,5.787920245432729,0.7529746589373866,1.2511837339012135,-1.6164476478442449
0.36419999999999253,0.0,0.0,0.0,0.0,0.0,0.0,0.2090097994447411,0.15895271248852377,5.792787626703584,0.74393166308492,1.2497895329685806,-1.599328566338664
0.3661999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.20463762522792034,0.14313123824642465,5.79709886868983,0.7346949090351428,1.2482315356961633,-1.5820764661630657
0.3681999999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.20078836668774244,0.1286081741162012,5.80090561337632,0.7252993663204401,1.246551968993713,-1.5647091705882905
0.37019999999999187,0.0,0.0,0.0,0.0,0.0,0.0,0.19742649979847793,0.11519497911316308,5.804255023498351,0.7157760059274401,1.24478670512627,-1.547241995973049
0.37219999999999165,0.0,0.0,0.0,0.0,0.0,0.0,0.19450898985485598,0.10272167336028025,5.807189147184361,0.7061523769693784,1.2429660690764108,-1.52968826281627
0.37419999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.1919848818339285,0.0910360998326857,5.809744640166236,0.6964531306736778,1.2411155501580025,-1.5120597170056558
0.3761999999999912,0.0,0.0,0.0,0.0,0.0,0.0,0.189795677608394,0.08000353109601223,5.811952768787343,0.6867004894295515,1.239256428759578,-1.4943668773893748
0.378199999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.1878763158832021,0.06950644519611396,5.813839632625483,0.6769146601175826,1.2374063279560157,-1.4766193222205628
0.38019999999999077,0.0,0.0,0.0,0.0,0.0,0.0,0.18615660280146976,0.059444334636298356,5.8154265557095,0.6671141921383203,1.2355796986906729,-1.4588259242726793
0.38219999999999055,0.0,0.0,0.0,0.0,0.0,0.0,0.18456296244233658,0.04973344425123501,5.816730602115771,0.6573162815333438,1.2337882462900724,-1.4409950423400666
0.3841999999999903,0.0,0.0,0.0,0.0,0.0,0.0,0.18302039030710454,0.04030636066850905,5.81776517654802,0.6475370234027813,1.2320413052222994,-1.4231346752876766
0.3861999999999901,0.0,0.0,0.0,0.0,0.0,0.0,0.18145450227128362,0.031111399969013975,5.818540674258254,0.637791615506938,1.2303461682408394,-1.405252583682909
0.3881999999999899,0.0,0.0,0.0,0.0,0.0,0.0,0.17979357885311173,0.022111762340884664,5.819065148003373,0.6280945165212751,1.2287083753603993,-1.3873563832349862
0.39019999999998967,0.0,0.0,0.0,0.0,0.0,0.0,0.17797051205283962,0.013284443481885193,5.819344963096862,0.6184595629053458,1.227131967483467,-1.3694536137029012
0.39219999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.17592457098813494,0.004618912163975508,5.819385415293136,0.6089000487487661,1.2256197089300644,-1.3515517865446671
0.3941999999999892,0.0,0.0,0.0,0.0,0.0,0.0,0.17360291405822853,-0.003884418786775466,5.8191912903773835,0.5994287732650255,1.2241732826130558,-1.333658414312786
0.396199999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.17096178977635038,-0.012215885599360609,5.818767348939667,0.5900580608072452,1.2227934611431266,-1.3157810246083628
0.3981999999999888,0.0,0.0,0.0,0.0,0.0,0.0,0.16796738548516713,-0.020358376458577646,5.818118724786938,0.5807997583689923,1.2214802567373721,-1.2979271612531411
0.40019999999998856,0.0,0.0,0.0,0.0,0.0,0.0,0.16459630215944307,-0.028289182261104197,5.817251230595755,0.5716652155007261,1.2202330524401725,-1.280104375197664
0.40219999999998834,0.0,0.0,0.0,0.0,0.0,0.0,0.1608356532608257,-0.03598183026189681,5.816171569475504,0.5626652514163135,1.2190507168418308,-1.2623202075354865
0.4041999999999881,0.0,0.0,0.0,0.0,0.0,0.0,0.15668280478661523,-0.04340783729584001,5.814887455816182,0.5538101137886917,1.217931704196667,-1.2445821668258203
0.4061999999999879,0.0,0.0,0.0,0.0,0.0,0.0,0.15214479087919017,-0.05053832524259339,5.8134076528705085,0.5451094333505204,1.2168741415952735,-1.2268977027346724
0.4081999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.14723745344145878,-0.05734545099062665,5.811741937751415,0.5365721779423153,1.2158759046327177,-1.209274177787214
0.41019999999998746,0.0,0.0,0.0,0.0,0.0,0.0,0.14198436426654668,-0.06380361532894185,5.809901006772687,0.5282066091099428,1.21493468283271,-1.1917188387859197
0.41219999999998724,0.0,0.0,0.0,0.0,0.0,0.0,0.1364155937838915,-0.06989042876775928,5.807896335271956,0.5200202437715585,1.2140480359340349,-1.1742387891969386
0.414199999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.13056639163769648,-0.0755874260577507,5.805740006270223,0.5120198228781836,1.2132134420165754,-1.1568409635499481
0.4161999999999868,0.0,0.0,0.0,0.0,0.0,0.0,0.1244758413407486,-0.08088053404944134,5.803444521657234,0.5042112884082175,1.2124283383367123,-1.1395321046435756
0.4181999999999866,0.0,0.0,0.0,0.0,0.0,0.0,0.11818554489712318,-0.08576030863511643,5.801022608221294,0.4965997694873776,1.2116901556523207,-1.1223187441080962
0.42019999999998636,0.0,0.0,0.0,0.0,0.0,0.0,0.11173838447362495,-0.09022196524981622,5.798487028971889,0.4891895779306631,1.210996346742832,-1.1052071866569566
0.42219999999998614,0.0,0.0,0.0,0.0,0.0,0.0,0.10517739791108434,-0.0942652334796114,5.795850408047347,0.4819842130756216,1.2103444097668006,-1.0882034981643995
0.4241999999999859,0.0,0.0,0.0,0.0,0.0,0.0,0.09854479405728855,-0.09789406971711107,5.7931250752568175,0.474986375424682,1.2097319070454737,-1.0713134975417926
0.4261999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.09188112340422555,-0.1011162627288644,5.7903229341442986,0.46819798834163723,1.2091564798136176,-1.0545427522518651
0.4281999999999855,0.0,0.0,0.0,0.0,0.0,0.0,0.08522460997471744,-0.1039429658341163,5.787455355510524,0.46162022685197235,1.208615859436472,-1.0378965771978332
0.43019999999998526,0.0,0.0,0.0,0.0,0.0,0.0,0.07861064227394174,-0.10638818661079193,5.784533096670882,0.45525355247336174,1.2081078755526793,-1.0213800366517
0.43219999999998504,0.0,0.0,0.0,0.0,0.0,0.0,0.07207141464450195,-0.10846826114379007,5.781566245407765,0.44909775294335624,1.2076304615662734,-1.0049979488401128
0.4341999999999848,0.0,0.0,0.0,0.0,0.0,0.0,0.06563570560662264,-0.11020133529132586,5.778564186602018,0.44315198570636194,1.2071816578756338,-0.9887548927835369
0.4361999999999846,0.0,0.0,0.0,0.0,0.0,0.0,0.05932877665222213,-0.11160687068582097,5.775535588881421,0.4374148240610467,1.2067596131932596,-0.9726552169812245
0.4381999999999844,0.0,0.0,0.0,0.0,0.0,0.0,0.053172373317180284,-0.11270518854412762,5.7724884082663985,0.43188430494183694,1.2063625842771368,-0.9567030495465858
0.44019999999998416,0.0,0.0,0.0,0.0,0.0,0.0,0.04718480994283145,-0.11351706008571717,5.769429905675732,0.4265579774043552,1.205988934362335,-0.9409023094212295
0.44219999999998394,0.0,0.0,0.0,0.0,0.0,0.0,0.041381120092979985,-0.11406334860862863,5.766366675225333,0.4214329509956571,1.2056371305504194,-0.9252567183276688
0.4441999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.03577325585517849,-0.11436470513684287,5.763304680459766,0.4165059433084061,1.205305740384446,-0.9097698131574302
0.4461999999999835,0.0,0.0,0.0,0.0,0.0,0.0,0.030370320984904945,-0.11444131705259473,5.760249295952542,0.41177332613749956,1.2049934278089474,-0.8944449585305021
0.4481999999999833,0.0,0.0,0.0,0.0,0.0,0.0,0.02517882484187474,-0.11431270723943433,5.757205352057794,0.40723116977331575,1.2046989486876087,-0.8792853593016685
0.45019999999998306,0.0,0.0,0.0,0.0,0.0,0.0,0.020202946151366915,-0.11399757993139042,5.754177180960781,0.40287528507417497,1.2044211460264562,-0.8642940728277458
0.45219999999998284,0.0,0.0,0.0,0.0,0.0,0.0,0.015444797671953236,-0.11351370861620634,5.751168662533905,0.39870126305940284,1.204158945027434,-0.8494740208459115
0.4541999999999826,0.0,0.0,0.0,0.0,0.0,0.0,0.010904684773246283,-0.11287786089402074,5.748183268841454,0.39470451185214994,1.2039113480763577,-0.8348280008464688
0.4561999999999824,0.0,0.0,0.0,0.0,0.0,0.0,0.006581352664359751,-0.11210575506452346,5.745224106439411,0.3908802908772197,1.2036774297503958,-0.8203586968530596
0.4581999999999822,0.0,0.0,0.0,0.0,0.0,0.0,0.002472218533268545,-0.11121204332809465,5.7422939558805,0.3872237422835977,1.2034563319134495,-0.8060686895493366
0.46019999999998196,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014264138524026611,-0.11021031677106402,5.739395308057229,0.383729919614589,1.2032472589530314,-0.7919604657134445
0.46219999999998174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051191584678779885,-0.1091131277034969,5.736530397197788,0.3803938137912396,1.2030494731993768,-0.7780364269404529
0.4641999999999815,0.0,0.0,0.0,0.0,0.0,0.0,-0.008611370808572877,-0.1079320253820731,5.733701230474003,0.37721037650800193,1.2028622905564454,-0.764298897648397
0.4661999999999813,0.0,0.0,0.0,0.0,0.0,0.0,-0.01190899099164003,-0.10667760164330652,5.730909614290931,0.37417454116448085,1.2026850763650976,-0.7507501323760689
0.4681999999999811,0.0,0.0,0.0,0.0,0.0,0.0,-0.01501840555613056,-0.10535954346525953,5.7281571774084945,0.37128124147466907,1.2025172415108372,-0.7373923223905446
0.47019999999998086,0.0,0.0,0.0,0.0,0.0,0.0,-0.01794632698345264,-0.10398668994903054,5.725445391101482,0.3685254279064519,1.2023582387820173,-0.7242276016298882
0.47219999999998064,0.0,0.0,0.0,0.0,0.0,0.0,-0.020699689725074473,-0.10256709165118028,5.722775586599473,0.36590208211034114,1.2022075594791417,-0.711258052011959
0.4741999999999804,0.0,0.0,0.0,0.0,0.0,0.0,-0.02303299255550106,-0.10154773775843474,5.719931761487157,0.36340634071628725,1.2020645588946965,-0.6984858422725
0.4761999999999802,0.0,0.0,0.0,0.0,0.0,0.0,-0.025058163152358804,-0.10082732240573013,5.716942271863244,0.3610348036241791,1.201926419896044,-0.6859148291013732
0.47819999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.027011223863631105,-0.10002423199921012,5.713993786446141,0.35878500258193413,1.2017888698506258,-0.673550015941884
0.48019999999997975,0.0,0.0,0.0,0.0,0.0,0.0,-0.028891635190106808,-0.09914452293778224,5.711089384620059,0.3566544004603452,1.2016477000764594,-0.6613963717679783
0.48219999999997953,0.0,0.0,0.0,0.0,0.0,0.0,-0.030699064026591248,-0.0981942674675195,5.7082318825924405,0.35464037888712996,1.2014988000147606,-0.6494588063010893
0.4841999999999793,0.0,0.0,0.0,0.0,0.0,0.0,-0.03243337282071103,-0.09717953429857687,5.705423838454816,0.35274024596645087,1.2013381608402038,-0.6377421686147522
0.4861999999999791,0.0,0.0,0.0,0.0,0.0,0.0,-0.03409460839023126,-0.09610637038074883,5.702667558360315,0.3509512442421876,1.2011618786831224,-0.6262512455681291
0.4881999999999789,0.0,0.0,0.0,0.0,0.0,0.0,-0.035682990479391774,-0.09498078386249499,5.6999651037249635,0.34927055887704234,1.2009661574704587,-0.6149907600726958
0.49019999999997865,0.0,0.0,0.0,0.0,0.0,0.0,-0.03719890013071858,-0.09380872824775345,5.697318299359637,0.34769532601905695,1.2007473113938094,-0.6039653691982289
0.49219999999997843,0.0,0.0,0.0,0.0,0.0,0.0,-0.03864286794445871,-0.0925960877549396,5.694728742440024,0.34622264132670866,1.2005017670144094,-0.5931796621260261
0.4941999999999782,0.0,0.0,0.0,0.0,0.0,0.0,-0.04001556229325493,-0.0913486638732226,5.6921978122231165,0.34484956862343225,1.2002260650162806,-0.5826381579589867
0.496199999999978,0.0,0.0,0.0,0.0,0.0,0.0,-0.04131777755501162,-0.09007216310251352,5.689726680420568,0.3435731486522035,1.1999168616201052,-0.5723453033997403
0.49819999999997777,0.0,0.0,0.0,0.0,0.0,0.0,-0.04255042242213116,-0.08877218585563093,5.6873163221414975,0.34239040790070935,1.1995709296716275,-0.5623054703094483
0.5001999999999776,0.0,0.0,0.0,0.0,0.0,0.0,-0.04371450834049815,-0.08745421649379777,5.684967527320176,0.3412983674676331,1.1991851594195357,-0.5525229531611698
0.5021999999999773,0.0,0.0,0.0,0.0,0.0,0.0,-0.04481113812679506,-0.08612361446002902,5.6826809125471645,0.3402940519407043,1.1987565589988567,-0.543001966402812
0.5041999999999771,0.0,0.0,0.0,0.0,0.0,0.0,-0.04584149480798537,-0.08478560646904261,5.680456933225976,0.3393744982573963,1.1982822546368663,-0.5337466417456243
0.5061999999999769,0.0,0.0,0.0,0.0,0.0,0.0,-0.04680683072215726,-0.08344527970708494,5.678295895981126,0.3385367645195117,1.1977594905994065,-0.5247610253949776
0.5081999999999767,0.0,0.0,0.0,0.0,0.0,0.0,-0.047708456915393084,-0.08210757599049222,5.676197971247364,0.33777793873336887,1.1971856288962919,-0.5160490752407577
0.5101999999999765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0485477328649779,-0.08077728682787774,5.674163205973976,0.3370951474478918,1.196558148765178,-0.5076146580251287
0.5121999999999762,0.0,0.0,0.0,0.0,0.0,0.0,-0.049326056555077054,-0.07945904932753471,5.672191536382258,0.33648556426361154,1.1958746459538552,-0.499461546505652
0.514199999999976,0.0,0.0,0.0,0.0,0.0,0.0,-0.05004485492705257,-0.07815734288894421,5.670282800718377,0.33594641818639664,1.195132831821431,-0.4915934166318192
0.5161999999999758,0.0,0.0,0.0,0.0,0.0,0.0,-0.050705574722851095,-0.0768764866151488,5.668436751948078,0.3354750018006499,1.1943305322792384,-0.4840138447529441
0.5181999999999756,0.0,0.0,0.0,0.0,0.0,0.0,-0.05130967373639688,-0.07562063738116587,5.666653070343731,0.3350686792377173,1.1934656865926123,-0.476726304875093
0.5201999999999753,0.0,0.0,0.0,0.0,0.0,0.0,-0.05185861248468795,-0.07439378849254238,5.664931375918222,0.3347248939163586,1.1925363460648462,-0.46973416598430645
0.5221999999999751,0.0,0.0,0.0,0.0,0.0,0.0,-0.05165678914832857,-0.07331324409593068,5.663424821138027,0.3344410278885812,1.1915407368992736,-0.46304063704452175
0.5241999999999749,0.0,0.0,0.0,0.0,0.0,0.0,-0.050420569820989254,-0.07246606323489276,5.66219071342611,0.33421062946282265,1.190478911184062,-0.4566474170873425
0.5261999999999747,0.0,0.0,0.0,0.0,0.0,0.0,-0.049461175312990935,-0.07164445548468099,5.660940709975618,0.3340241085958789,1.1893524959670014,-0.45055489372940577
0.5281999999999745,0.0,0.0,0.0,0.0,0.0,0.0,-0.048724014904458435,-0.07084526862128317,5.659689691192063,0.3338734168194278,1.1881626645882966,-0.4447637876745029
0.5301999999999742,0.0,0.0,0.0,0.0,0.0,0.0,-0.04816335592331421,-0.07006774358468436,5.658449745969811,0.3337519747743046,1.1869101447939594,-0.4392751380256184
0.532199999999974,0.0,0.0,0.0,0.0,0.0,0.0,-0.04774090043671692,-0.06931282551740071,5.65723068590507,0.33365440430650006,1.1855953171037321,-0.434090216267523
0.5341999999999738,0.0,0.0,0.0,0.0,0.0,0.0,-0.047424586215462375,-0.06858264393501713,5.656040468619427,0.33357630962030704,1.1842182966787618,-0.42921045533680563
0.5361999999999736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473353067765724,-0.06784713040875326,5.654855598801259,0.3335141320999222,1.1827789865590392,-0.42463740299771674
0.5381999999999734,0.0,0.0,0.0,0.0,0.0,0.0,-0.047468249600383455,-0.06710101728138232,5.653677862002315,0.3334657273843189,1.1812768116927272,-0.42037293277546584
0.5401999999999731,0.0,0.0,0.0,0.0,0.0,0.0,-0.047569222415731235,-0.06640083454331952,5.6525589212113045,0.3334300193068295,1.1797108605799302,-0.4164191310788838
0.5421999999999729,0.0,0.0,0.0,0.0,0.0,0.0,-0.04763906299260932,-0.06574882239697075,5.651498580928891,0.33340608257456766,1.1780802891753561,-0.41277797278893913
0.5441999999999727,0.0,0.0,0.0,0.0,0.0,0.0,-0.04767858091800357,-0.0651470802434464,5.650496682042816,0.33339310877253153,1.1763843368984148,-0.40945130680899355
0.5461999999999725,0.0,0.0,0.0,0.0,0.0,0.0,-0.04768855508303564,-0.06459756583379973,5.649553108996168,0.3333904096373929,1.1746223260945359,-0.40644085510259836
0.5481999999999723,0.0,0.0,0.0,0.0,0.0,0.0,-0.047669731429603776,-0.0641020943953639,5.648667796522176,0.33339741996741895,1.1727936615814931,-0.40374821192136234
