Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
0.5221999999999751,0.0,0.0,0.0,-2.975959500715806e-07,1.4274178780102372e-07,5.720557645209536
0.5241999999999749,0.0,0.0,0.0,-2.974980673920988e-07,1.426824510867759e-07,5.720557645206881
0.5261999999999747,0.0,0.0,0.0,-2.974000990888677e-07,1.4262339029935026e-07,5.720557645204227
0.5281999999999745,0.0,0.0,0.0,-2.9730204818701843e-07,1.42564598811661e-07,5.720557645201576
0.5301999999999742,0.0,0.0,0.0,-2.9720391795358107e-07,1.4250606962470525e-07,5.720557645198926
0.532199999999974,0.0,0.0,0.0,-2.971057117099096e-07,1.4244779571354122e-07,5.720557645196278
0.5341999999999738,0.0,0.0,0.0,-2.970074321197294e-07,1.4238977125461748e-07,5.720557645193633
0.5361999999999736,0.0,0.0,0.0,-2.969090819406869e-07,1.4233199026018938e-07,5.720557645190989
0.5381999999999734,0.0,0.0,0.0,-2.96810664963843e-07,1.422744446692203e-07,5.720557645188347
0.5401999999999731,0.0,0.0,0.0,-2.9671218323042567e-07,1.4221713011479875e-07,5.720557645185707
0.5421999999999729,0.0,0.0,0.0,-2.9661364003389e-07,1.4216003946372257e-07,5.720557645183068
0.5441999999999727,0.0,0.0,0.0,-2.965150379367992e-07,1.4210316719632742e-07,5.720557645180432
0.5461999999999725,0.0,0.0,0.0,-2.9641637891043823e-07,1.4204650909287017e-07,5.720557645177798
0.5481999999999723,0.0,0.0,0.0,-2.963176658106807e-07,1.419900589696823e-07,5.720557645175165
0.550199999999972,0.0,0.0,0.0,-2.962189015821185e-07,1.4193381051060454e-07,5.720557645172534
0.5521999999999718,0.0,0.0,0.0,-2.961200877467678e-07,1.4187776039023305e-07,5.720557645169906
0.5541999999999716,0.0,0.0,0.0,-2.9602122735601354e-07,1.4182190203037645e-07,5.720557645167279
0.5561999999999714,0.0,0.0,0.0,-2.959223227012381e-07,1.4176623065708085e-07,5.720557645164654
0.5581999999999712,0.0,0.0,0.0,-2.9582337516410466e-07,1.417107431515523e-07,5.720557645162031
0.5601999999999709,0.0,0.0,0.0,-2.957243875606722e-07,1.416554334503797e-07,5.72055764515941
0.5621999999999707,0.0,0.0,0.0,-2.956253613886522e-07,1.4160029834333553e-07,5.72055764515679
0.5641999999999705,0.0,0.0,0.0,-2.955262990900957e-07,1.415453325601308e-07,5.720557645154172
0.5661999999999703,0.0,0.0,0.0,-2.9542720252070726e-07,1.4149053209289577e-07,5.7205576451515565
0.5681999999999701,0.0,0.0,0.0,-2.953280736265627e-07,1.4143589279051073e-07,5.720557645148943
0.5701999999999698,0.0,0.0,0.0,-2.9522891433123997e-07,1.4138141051759202e-07,5.7205576451463305
0.5721999999999696,0.0,0.0,0.0,-2.951297262196649e-07,1.4132708176393717e-07,5.720557645143721
0.5741999999999694,0.0,0.0,0.0,-2.950305113914764e-07,1.4127290204009207e-07,5.720557645141112
0.5761999999999692,0.0,0.0,0.0,-2.949312710131612e-07,1.4121886890212457e-07,5.720557645138506
0.578199999999969,0.0,0.0,0.0,-2.9483200692802414e-07,1.4116497826861525e-07,5.7205576451359015
0.5801999999999687,0.0,0.0,0.0,-2.9473272073781706e-07,1.4111122675075344e-07,5.720557645133298
0.5821999999999685,0.0,0.0,0.0,-2.946334142149113e-07,1.4105761044610351e-07,5.720557645130698
0.5841999999999683,0.0,0.0,0.0,-2.9453408868088535e-07,1.410041264571202e-07,5.720557645128098
0.5861999999999681,0.0,0.0,0.0,-2.944347454784017e-07,1.4095077204157738e-07,5.720557645125501
0.5881999999999679,0.0,0.0,0.0,-2.943353866087545e-07,1.408975429250658e-07,5.720557645122906
0.5901999999999676,0.0,0.0,0.0,-2.942360128603693e-07,1.4084443712136088e-07,5.720557645120312
0.5921999999999674,0.0,0.0,0.0,-2.9413662564643966e-07,1.4079145178389723e-07,5.7205576451177205
0.5941999999999672,0.0,0.0,0.0,-2.940372269234207e-07,1.4073858266437476e-07,5.7205576451151305
0.596199999999967,0.0,0.0,0.0,-2.939378170386295e-07,1.4068582889395347e-07,5.720557645112542
0.5981999999999668,0.0,0.0,0.0,-2.938383975685789e-07,1.4063318712377372e-07,5.720557645109956
0.6001999999999665,0.0,0.0,0.0,-2.9373896931688683e-07,1.4058065561831295e-07,5.720557645107371
0.6021999999999663,0.0,0.0,0.0,-2.9363953449063397e-07,1.4052822960286372e-07,5.720557645104789
0.6041999999999661,0.0,0.0,0.0,-2.935400935548883e-07,1.4047590809852314e-07,5.7205576451022075
0.6061999999999659,0.0,0.0,0.0,-2.934406481361355e-07,1.404236876068219e-07,5.720557645099628
0.6081999999999657,0.0,0.0,0.0,-2.9334119869474236e-07,1.403715671192617e-07,5.720557645097051
0.6101999999999654,0.0,0.0,0.0,-2.9324174641329303e-07,1.4031954391283365e-07,5.720557645094476
0.6121999999999652,0.0,0.0,0.0,-2.9314229216096563e-07,1.4026761612706956e-07,5.720557645091902
0.614199999999965,0.0,0.0,0.0,-2.930428374797052e-07,1.4021578053242256e-07,5.72055764508933
0.6161999999999648,0.0,0.0,0.0,-2.92943382786188e-07,1.401640362052239e-07,5.72055764508676
0.6181999999999646,0.0,0.0,0.0,-2.928439295333879e-07,1.401123799527862e-07,5.720557645084192
0.6201999999999643,0.0,0.0,0.0,-2.927444788102975e-07,1.400608094821387e-07,5.720557645081625
0.6221999999999641,0.0,0.0,0.0,-2.92645030740754e-07,1.4000932442479478e-07,5.72055764507906
0.6241999999999639,0.0,0.0,0.0,-2.925455863583906e-07,1.3995792260752887e-07,5.720557645076497
0.6261999999999637,0.0,0.0,0.0,-2.9244614666472086e-07,1.399066018185118e-07,5.720557645073937
0.6281999999999635,0.0,0.0,0.0,-2.923467123214879e-07,1.3985536056601962e-07,5.720557645071377
0.6301999999999632,0.0,0.0,0.0,-2.9224728423654113e-07,1.3980419684696259e-07,5.720557645068819
0.632199999999963,0.0,0.0,0.0,-2.9214786283695744e-07,1.3975310981240705e-07,5.720557645066264
0.6341999999999628,0.0,0.0,0.0,-2.92048449356286e-07,1.3970209681232135e-07,5.7205576450637095
0.6361999999999626,0.0,0.0,0.0,-2.9194904441607073e-07,1.3965115638480865e-07,5.720557645061158
0.6381999999999624,0.0,0.0,0.0,-2.9184964893761476e-07,1.3960028657310332e-07,5.720557645058607
0.6401999999999621,0.0,0.0,0.0,-2.917502629436955e-07,1.395494872475136e-07,5.720557645056059
0.6421999999999619,0.0,0.0,0.0,-2.9165088738349394e-07,1.394987564326911e-07,5.720557645053511
0.6441999999999617,0.0,0.0,0.0,-2.915515232125915e-07,1.3944809208810332e-07,5.720557645050967
0.6461999999999615,0.0,0.0,0.0,-2.9145217067308797e-07,1.3939749360474545e-07,5.720557645048423
0.6481999999999613,0.0,0.0,0.0,-2.9135283066631584e-07,1.3934695900567755e-07,5.720557645045881
0.650199999999961,0.0,0.0,0.0,-2.91253503758773e-07,1.392964870761028e-07,5.720557645043342
0.6521999999999608,0.0,0.0,0.0,-2.911541902755004e-07,1.3924607706175332e-07,5.720557645040803
0.6541999999999606,0.0,0.0,0.0,-2.910548909826638e-07,1.391957272385198e-07,5.720557645038268
0.6561999999999604,0.0,0.0,0.0,-2.9095560637021714e-07,1.39145436597556e-07,5.720557645035733
0.6581999999999602,0.0,0.0,0.0,-2.9085633700064295e-07,1.3909520386287594e-07,5.7205576450332005
0.6601999999999599,0.0,0.0,0.0,-2.9075708320436284e-07,1.3904502838298876e-07,5.720557645030669
0.6621999999999597,0.0,0.0,0.0,-2.906578460778186e-07,1.389949076916493e-07,5.720557645028141
0.6641999999999595,0.0,0.0,0.0,-2.9055862533186297e-07,1.3894484239409827e-07,5.720557645025613
0.6661999999999593,0.0,0.0,0.0,-2.904594214427601e-07,1.3889483149704777e-07,5.720557645023087
0.668199999999959,0.0,0.0,0.0,-2.9036023548306603e-07,1.388448726349313e-07,5.720557645020563
0.6701999999999588,0.0,0.0,0.0,-2.902610674746143e-07,1.3879496574262136e-07,5.720557645018041
0.6721999999999586,0.0,0.0,0.0,-2.901619179786885e-07,1.3874510964862285e-07,5.72055764501552
0.6741999999999584,0.0,0.0,0.0,-2.9006278741020576e-07,1.3869530328732117e-07,5.720557645013002
0.6761999999999582,0.0,0.0,0.0,-2.8996367613750524e-07,1.3864554585283695e-07,5.7205576450104845
0.678199999999958,0.0,0.0,0.0,-2.8986458523577166e-07,1.3859583513288723e-07,5.720557645007969
0.6801999999999577,0.0,0.0,0.0,-2.8976551389124733e-07,1.3854617270714428e-07,5.720557645005456
0.6821999999999575,0.0,0.0,0.0,-2.8966646290260424e-07,1.3849655680747225e-07,5.720557645002945
0.6841999999999573,0.0,0.0,0.0,-2.895674330081945e-07,1.3844698606054025e-07,5.720557645000434
0.6861999999999571,0.0,0.0,0.0,-2.894684243453714e-07,1.3839745994395786e-07,5.7205576449979265
0.6881999999999568,0.0,0.0,0.0,-2.893694372695126e-07,1.3834797777957573e-07,5.720557644995419
0.6901999999999566,0.0,0.0,0.0,-2.8927047189837014e-07,1.3829853930409159e-07,5.7205576449929145
0.6921999999999564,0.0,0.0,0.0,-2.8917152877051223e-07,1.382491431775457e-07,5.720557644990412
0.6941999999999562,0.0,0.0,0.0,-2.890726082851955e-07,1.3819978862865497e-07,5.7205576449879105
0.696199999999956,0.0,0.0,0.0,-2.8897371048072104e-07,1.3815047541270143e-07,5.720557644985411
0.6981999999999557,0.0,0.0,0.0,-2.8887483532863283e-07,1.3810120379917563e-07,5.720557644982913
0.7001999999999555,0.0,0.0,0.0,-2.8877598377151277e-07,1.3805197151841378e-07,5.720557644980417
0.7021999999999553,0.0,0.0,0.0,-2.886771564554868e-07,1.3800277728585298e-07,5.720557644977923
0.7041999999999551,0.0,0.0,0.0,-2.885783529882501e-07,1.3795362176178485e-07,5.72055764497543
0.7061999999999549,0.0,0.0,0.0,-2.8847957380928936e-07,1.3790450408592246e-07,5.720557644972939
0.7081999999999546,0.0,0.0,0.0,-2.883808191087095e-07,1.3785542388244174e-07,5.72055764497045
0.7101999999999544,0.0,0.0,0.0,-2.882820891451155e-07,1.378063804025245e-07,5.720557644967963
0.7121999999999542,0.0,0.0,0.0,-2.88183384037079e-07,1.3775737350589361e-07,5.720557644965477
0.714199999999954,0.0,0.0,0.0,-2.8808470434651524e-07,1.3770840184261414e-07,5.720557644962993
0.7161999999999538,0.0,0.0,0.0,-2.879860498933592e-07,1.376594658637901e-07,5.72055764496051
0.7181999999999535,0.0,0.0,0.0,-2.8788742119141397e-07,1.3761056441832258e-07,5.7205576449580295
0.7201999999999533,0.0,0.0,0.0,-2.877888183760387e-07,1.3756169728203567e-07,5.720557644955551
0.7221999999999531,0.0,0.0,0.0,-2.876902414073876e-07,1.3751286425156064e-07,5.7205576449530735
0.7241999999999529,0.0,0.0,0.0,-2.8759169096591136e-07,1.3746406406375939e-07,5.720557644950598
0.7261999999999527,0.0,0.0,0.0,-2.874931665841523e-07,1.374152975633412e-07,5.720557644948125
0.7281999999999524,0.0,0.0,0.0,-2.8739466991667994e-07,1.3736656122042236e-07,5.720557644945653
0.7301999999999522,0.0,0.0,0.0,-2.8729619909724453e-07,1.3731785905882758e-07,5.720557644943183
0.732199999999952,0.0,0.0,0.0,-2.871977556033449e-07,1.372691877503439e-07,5.720557644940714
0.7341999999999518,0.0,0.0,0.0,-2.8709933926548343e-07,1.372205477327703e-07,5.720557644938247
0.7361999999999516,0.0,0.0,0.0,-2.8700095027839254e-07,1.371719385543033e-07,5.720557644935782
0.7381999999999513,0.0,0.0,0.0,-2.8690258861333695e-07,1.371233602974716e-07,5.720557644933319
0.7401999999999511,0.0,0.0,0.0,-2.8680425494965917e-07,1.3707481140344312e-07,5.720557644930857
0.7421999999999509,0.0,0.0,0.0,-2.8670594932875135e-07,1.3702629174174024e-07,5.720557644928396
0.7441999999999507,0.0,0.0,0.0,-2.866076714247799e-07,1.3697780196167427e-07,5.720557644925938
0.7461999999999505,0.0,0.0,0.0,-2.865094218260018e-07,1.3692934072691537e-07,5.720557644923481
0.7481999999999502,0.0,0.0,0.0,-2.864112002199594e-07,1.3688090883846924e-07,5.720557644921026
0.75019999999995,0.0,0.0,0.0,-2.863130069605604e-07,1.3683250534732932e-07,5.720557644918573
0.7521999999999498,0.0,0.0,0.0,-2.862148426348047e-07,1.3678412924936725e-07,5.720557644916122
0.7541999999999496,0.0,0.0,0.0,-2.861167069974128e-07,1.3673578067116385e-07,5.720557644913671
0.7561999999999494,0.0,0.0,0.0,-2.860186002038926e-07,1.366874594192222e-07,5.720557644911223
0.7581999999999491,0.0,0.0,0.0,-2.859205226740049e-07,1.3663916456752036e-07,5.7205576449087765
0.7601999999999489,0.0,0.0,0.0,-2.858224738731273e-07,1.365908972292386e-07,5.720557644906332
0.7621999999999487,0.0,0.0,0.0,-2.857244542183398e-07,1.3654265648205948e-07,5.720557644903889
0.7641999999999485,0.0,0.0,0.0,-2.856264637229306e-07,1.3649444226986773e-07,5.720557644901447
0.7661999999999483,0.0,0.0,0.0,-2.8552850273032966e-07,1.3644625377892956e-07,5.720557644899008
0.768199999999948,0.0,0.0,0.0,-2.854305713596085e-07,1.3639809068755566e-07,5.720557644896569
0.7701999999999478,0.0,0.0,0.0,-2.8533266939793996e-07,1.36349953541067e-07,5.720557644894133
0.7721999999999476,0.0,0.0,0.0,-2.8523479732190847e-07,1.363018412903133e-07,5.720557644891699
0.7741999999999474,0.0,0.0,0.0,-2.851369548149244e-07,1.3625375456822512e-07,5.720557644889266
0.7761999999999472,0.0,0.0,0.0,-2.8503914268779343e-07,1.3620569147900792e-07,5.720557644886834
0.7781999999999469,0.0,0.0,0.0,-2.8494136000297205e-07,1.361576540633571e-07,5.720557644884405
0.7801999999999467,0.0,0.0,0.0,-2.8484360729383383e-07,1.3610964126333668e-07,5.720557644881977
0.7821999999999465,0.0,0.0,0.0,-2.8474588509488167e-07,1.3606165180713232e-07,5.72055764487955
0.7841999999999463,0.0,0.0,0.0,-2.8464819293103236e-07,1.3601368664776761e-07,5.720557644877125
0.786199999999946,0.0,0.0,0.0,-2.845505310894196e-07,1.3596574524363205e-07,5.720557644874702
0.7881999999999458,0.0,0.0,0.0,-2.8445289949770673e-07,1.3591782764514603e-07,5.720557644872281
0.7901999999999456,0.0,0.0,0.0,-2.8435529848717516e-07,1.3586993313237225e-07,5.720557644869862
0.7921999999999454,0.0,0.0,0.0,-2.842577281085784e-07,1.3582206143738576e-07,5.720557644867444
0.7941999999999452,0.0,0.0,0.0,-2.841601880269354e-07,1.3577421355920195e-07,5.7205576448650275
0.796199999999945,0.0,0.0,0.0,-2.8406267880770393e-07,1.3572638798448004e-07,5.720557644862613
0.7981999999999447,0.0,0.0,0.0,-2.839652003537626e-07,1.356785849392833e-07,5.7205576448602
0.8001999999999445,0.0,0.0,0.0,-2.838677525655884e-07,1.3563080466942598e-07,5.720557644857789
0.8021999999999443,0.0,0.0,0.0,-2.837703356602088e-07,1.3558304661242537e-07,5.720557644855379
0.8041999999999441,0.0,0.0,0.0,-2.836729495074688e-07,1.3553531104565404e-07,5.720557644852971
0.8061999999999439,0.0,0.0,0.0,-2.8357559436206826e-07,1.3548759746700248e-07,5.720557644850565
0.8081999999999436,0.0,0.0,0.0,-2.8347827041560854e-07,1.3543990542824803e-07,5.720557644848161
0.8101999999999434,0.0,0.0,0.0,-2.8338097724159787e-07,1.353922356719253e-07,5.720557644845758
0.8121999999999432,0.0,0.0,0.0,-2.832837153089477e-07,1.3534458732614634e-07,5.720557644843357
0.814199999999943,0.0,0.0,0.0,-2.831864847075186e-07,1.3529696002099317e-07,5.720557644840957
0.8161999999999427,0.0,0.0,0.0,-2.8308928521253907e-07,1.3524935428445893e-07,5.720557644838559
0.8181999999999425,0.0,0.0,0.0,-2.829921170451683e-07,1.3520176970580238e-07,5.720557644836163
0.8201999999999423,0.0,0.0,0.0,-2.8289498023892817e-07,1.3515420594119683e-07,5.720557644833768
0.8221999999999421,0.0,0.0,0.0,-2.8279787463104445e-07,1.3510666357519804e-07,5.720557644831374
0.8241999999999419,0.0,0.0,0.0,-2.8270080027317946e-07,1.350591421876807e-07,5.720557644828983
0.8261999999999416,0.0,0.0,0.0,-2.82603757593345e-07,1.3501164115864463e-07,5.720557644826593
0.8281999999999414,0.0,0.0,0.0,-2.8250674618390965e-07,1.3496416103085468e-07,5.720557644824206
0.8301999999999412,0.0,0.0,0.0,-2.824097663723187e-07,1.3491670112159324e-07,5.720557644821819
0.832199999999941,0.0,0.0,0.0,-2.823128178973937e-07,1.3486926210343052e-07,5.720557644819435
0.8341999999999408,0.0,0.0,0.0,-2.822159008841268e-07,1.3482184367883942e-07,5.720557644817052
0.8361999999999405,0.0,0.0,0.0,-2.82119015593053e-07,1.347744452215493e-07,5.7205576448146696
0.8381999999999403,0.0,0.0,0.0,-2.8202216221264724e-07,1.347270662251417e-07,5.72055764481229
0.8401999999999401,0.0,0.0,0.0,-2.819253405734824e-07,1.34679707072305e-07,5.720557644809912
0.8421999999999399,0.0,0.0,0.0,-2.8182855057320044e-07,1.346323679956532e-07,5.720557644807535
0.8441999999999397,0.0,0.0,0.0,-2.817317922142631e-07,1.3458504887168192e-07,5.72055764480516
0.8461999999999394,0.0,0.0,0.0,-2.816350655667181e-07,1.3453774957468094e-07,5.720557644802787
0.8481999999999392,0.0,0.0,0.0,-2.815383708384475e-07,1.3449046960958551e-07,5.720557644800415
0.850199999999939,0.0,0.0,0.0,-2.8144170783884617e-07,1.3444320932683534e-07,5.7205576447980455
0.8521999999999388,0.0,0.0,0.0,-2.813450766006746e-07,1.3439596869244853e-07,5.720557644795677
0.8541999999999386,0.0,0.0,0.0,-2.812484771642827e-07,1.3434874759909792e-07,5.720557644793311
0.8561999999999383,0.0,0.0,0.0,-2.8115190966843006e-07,1.343015455876643e-07,5.720557644790945
0.8581999999999381,0.0,0.0,0.0,-2.8105537410294447e-07,1.342543626871197e-07,5.720557644788582
0.8601999999999379,0.0,0.0,0.0,-2.8095887050275707e-07,1.342071989254436e-07,5.72055764478622
0.8621999999999377,0.0,0.0,0.0,-2.8086239880432936e-07,1.341600542762097e-07,5.7205576447838595
0.8641999999999375,0.0,0.0,0.0,-2.807659590498298e-07,1.3411292875597263e-07,5.720557644781501
0.8661999999999372,0.0,0.0,0.0,-2.806695511179641e-07,1.3406582238968216e-07,5.720557644779144
0.868199999999937,0.0,0.0,0.0,-2.8057317547531625e-07,1.3401873438834144e-07,5.720557644776789
0.8701999999999368,0.0,0.0,0.0,-2.8047683178944373e-07,1.3397166529109063e-07,5.720557644774435
0.8721999999999366,0.0,0.0,0.0,-2.8038052004894284e-07,1.339246151281678e-07,5.720557644772083
0.8741999999999364,0.0,0.0,0.0,-2.802842404126042e-07,1.3387758358447926e-07,5.720557644769733
0.8761999999999361,0.0,0.0,0.0,-2.8018799263054836e-07,1.3383057103531255e-07,5.720557644767384
0.8781999999999359,0.0,0.0,0.0,-2.800917770070407e-07,1.3378357678195564e-07,5.720557644765036
0.8801999999999357,0.0,0.0,0.0,-2.7999559352721175e-07,1.3373660094345556e-07,5.720557644762691
0.8821999999999355,0.0,0.0,0.0,-2.798994418982158e-07,1.3368964405246584e-07,5.720557644760347
0.8841999999999353,0.0,0.0,0.0,-2.798033224773841e-07,1.336427053490846e-07,5.720557644758005
0.886199999999935,0.0,0.0,0.0,-2.7970723520385154e-07,1.335957850045087e-07,5.720557644755664
0.8881999999999348,0.0,0.0,0.0,-2.79611179976395e-07,1.3354888314616448e-07,5.720557644753325
0.8901999999999346,0.0,0.0,0.0,-2.79515157081416e-07,1.3350199909306578e-07,5.720557644750987
0.8921999999999344,0.0,0.0,0.0,-2.794191662423844e-07,1.3345513340888322e-07,5.720557644748651
0.8941999999999342,0.0,0.0,0.0,-2.79323207554166e-07,1.3340828583713267e-07,5.720557644746317
0.8961999999999339,0.0,0.0,0.0,-2.7922728093991834e-07,1.3336145658641794e-07,5.720557644743985
0.8981999999999337,0.0,0.0,0.0,-2.791313864971071e-07,1.3331464532383018e-07,5.720557644741653
0.9001999999999335,0.0,0.0,0.0,-2.7903552431193344e-07,1.33267851928834e-07,5.720557644739324
0.9021999999999333,0.0,0.0,0.0,-2.7893969444675994e-07,1.332210761560827e-07,5.720557644736996
0.9041999999999331,0.0,0.0,0.0,-2.7884389664082153e-07,1.331743186556518e-07,5.7205576447346695
0.9061999999999328,0.0,0.0,0.0,-2.7874813080238316e-07,1.3312757953073553e-07,5.720557644732345
0.9081999999999326,0.0,0.0,0.0,-2.786523974087812e-07,1.330808577650907e-07,5.720557644730022
0.9101999999999324,0.0,0.0,0.0,-2.785566959303966e-07,1.3303415438559952e-07,5.720557644727701
0.9121999999999322,0.0,0.0,0.0,-2.7846102700615845e-07,1.3298746799716617e-07,5.720557644725381
0.914199999999932,0.0,0.0,0.0,-2.783653900947209e-07,1.3294079963254555e-07,5.720557644723063
0.9161999999999317,0.0,0.0,0.0,-2.782697853426519e-07,1.3289414912510484e-07,5.720557644720746
0.9181999999999315,0.0,0.0,0.0,-2.781742127991648e-07,1.3284751628581194e-07,5.720557644718431
0.9201999999999313,0.0,0.0,0.0,-2.780786725435825e-07,1.3280090097004583e-07,5.720557644716117
0.9221999999999311,0.0,0.0,0.0,-2.7798316463033497e-07,1.3275430298513795e-07,5.720557644713805
0.9241999999999309,0.0,0.0,0.0,-2.7788768890239e-07,1.3270772260679513e-07,5.720557644711495
0.9261999999999306,0.0,0.0,0.0,-2.777922454118779e-07,1.3266115971568288e-07,5.720557644709187
0.9281999999999304,0.0,0.0,0.0,-2.776968340697779e-07,1.326146145624801e-07,5.720557644706879
0.9301999999999302,0.0,0.0,0.0,-2.7760145486884053e-07,1.325680869400659e-07,5.7205576447045745
0.93219999999993,0.0,0.0,0.0,-2.77506107896848e-07,1.325215767136883e-07,5.720557644702271
